SA	2454.0	1219.0	66.812	4.593	0.153	10
RHC	1218.0	2455.0	33.161	5.052	0.096	10
SA	2454.0	1219.0	66.812	5.100	0.120	10
SA	2082.0	1591.0	56.684	7.329	0.093	20
SA	2454.0	1219.0	66.812	7.877	0.164	20
SA	2442.0	1231.0	66.485	9.485	0.074	20
RHC	2454.0	1219.0	66.812	9.610	0.072	20
RHC	2454.0	1219.0	66.812	9.839	0.053	20
RHC	2454.0	1219.0	66.812	10.767	0.179	20
RHC	2454.0	1219.0	66.812	11.933	0.048	30
RHC	2454.0	1219.0	66.812	11.907	0.066	30
RHC	2454.0	1219.0	66.812	12.378	0.177	30
SA	2454.0	1219.0	66.812	13.006	0.163	30
SA	2454.0	1219.0	66.812	14.657	0.082	30
SA	2454.0	1219.0	66.812	14.689	0.223	30
GA	1804.0	1869.0	49.115	15.390	0.086	5
SA	2454.0	1219.0	66.812	16.149	0.154	40
GA	2092.0	1581.0	56.956	16.628	0.199	5
RHC	2454.0	1219.0	66.812	16.992	0.042	40
RHC	2454.0	1219.0	66.812	17.063	0.039	40
RHC	2454.0	1219.0	66.812	18.485	0.158	40
GA	1801.0	1872.0	49.033	18.656	0.086	5
SA	2454.0	1219.0	66.812	19.682	0.140	40
RHC	2454.0	1219.0	66.812	19.679	0.119	50
SA	2454.0	1219.0	66.812	20.101	0.173	50
SA	2454.0	1219.0	66.812	20.350	0.179	40
RHC	2454.0	1219.0	66.812	22.535	0.052	50
SA	2454.0	1219.0	66.812	22.389	0.122	50
GA	2155.0	1518.0	58.671	29.136	0.162	10
GA	2381.0	1292.0	64.824	29.961	0.019	10
SA	1219.0	2454.0	33.188	32.760	0.046	100
GA	1993.0	1680.0	54.261	32.887	0.060	10
RHC	2454.0	1219.0	66.812	34.143	0.128	100
RHC	2454.0	1219.0	66.812	35.650	0.111	100
SA	1219.0	2454.0	33.188	36.817	0.018	100
SA	1219.0	2454.0	33.188	50.504	0.093	200
GA	1984.0	1689.0	54.016	53.340	0.074	20
RHC	2456.0	1217.0	66.866	54.126	0.174	200
RHC	2460.0	1213.0	66.975	56.018	0.020	200
SA	1219.0	2454.0	33.188	56.269	0.017	200
GA	2241.0	1432.0	61.013	56.065	0.076	20
GA	2089.0	1584.0	56.874	56.276	0.041	20
GA	2142.0	1531.0	58.317	78.263	0.092	30
GA	2282.0	1391.0	62.129	80.663	0.101	30
GA	2326.0	1347.0	63.327	81.064	0.114	30
SA	2454.0	1219.0	66.812	90.886	0.060	500
RHC	2584.0	1089.0	70.351	92.048	0.065	500
SA	2448.0	1225.0	66.649	93.636	0.072	500
RHC	2564.0	1109.0	69.807	93.746	0.013	500
GA	2396.0	1277.0	65.233	99.566	0.109	40
GA	2322.0	1351.0	63.218	100.106	0.080	40
GA	2321.0	1352.0	63.191	100.593	0.065	40
GA	2295.0	1378.0	62.483	116.791	0.041	50
GA	2154.0	1519.0	58.644	118.205	0.057	50
SA	1250.0	2423.0	34.032	124.716	0.043	1000
RHC	2340.0	1333.0	63.708	127.606	0.139	1000
SA	1190.0	2483.0	32.399	127.715	0.015	1000
RHC	2575.0	1098.0	70.106	128.055	0.028	1000
RHC	2665.0	1008.0	72.556	147.416	0.030	1500
SA	2454.0	1219.0	66.812	147.255	0.034	1500
SA	2454.0	1219.0	66.812	147.971	0.030	1500
RHC	2664.0	1009.0	72.529	148.549	0.035	1500
GA	2454.0	1219.0	66.812	174.550	0.042	100
GA	2435.0	1238.0	66.295	174.723	0.021	100
GA	2454.0	1219.0	66.812	249.814	0.020	200
GA	2454.0	1219.0	66.812	249.946	0.013	200
GA	2454.0	1219.0	66.812	448.090	0.017	500
GA	2454.0	1219.0	66.812	449.525	0.018	500
GA	2454.0	1219.0	66.812	735.049	0.013	1000
GA	2454.0	1219.0	66.812	735.899	0.012	1000
GA	2454.0	1219.0	66.812	927.799	0.011	1500
GA	2454.0	1219.0	66.812	928.073	0.009	1500
