algorithm,iterations,optimal
MIMIC50,800,2512.4606311362863
MIMIC50,800,2512.4606311362863
MIMIC50,800,2512.4606311362863
MIMIC50,800,2512.4606311362863
MIMIC50,800,2512.4606311362863
MIMIC50,800,2512.4606311362863
MIMIC50,800,2512.4606311362863
MIMIC50,800,2512.4606311362863
MIMIC50,800,2512.4606311362863
MIMIC50,900,2512.4606311362863
MIMIC50,900,2512.4606311362863
MIMIC50,900,2512.4606311362863
MIMIC50,900,2512.4606311362863
MIMIC50,900,2512.4606311362863
MIMIC50,900,2512.4606311362863
MIMIC50,900,2512.4606311362863
MIMIC50,900,2512.4606311362863
MIMIC50,900,2512.4606311362863
MIMIC50,900,2512.4606311362863
MIMIC50,1000,2512.4606311362863
MIMIC50,1000,2512.4606311362863
MIMIC50,1000,2512.4606311362863
MIMIC50,1000,2512.4606311362863
MIMIC50,1000,2512.4606311362863
MIMIC50,1000,2512.4606311362863
MIMIC50,1000,2512.4606311362863
MIMIC50,1000,2512.4606311362863
MIMIC50,1000,2512.4606311362863
MIMIC50,1000,2512.4606311362863
MIMIC200,1,1901.9750042914534
MIMIC200,1,1909.021065624153
MIMIC200,1,1919.0775020326619
MIMIC200,1,1926.6297214661538
MIMIC200,1,1940.8900992763126
MIMIC200,1,1960.1939144835856
MIMIC200,1,1973.2324826331562
MIMIC200,1,1979.6701340402908
MIMIC200,1,2010.3547400115206
MIMIC200,1,2027.4706914873634
MIMIC200,50,2696.1352796969386
MIMIC200,50,2708.576176264574
MIMIC200,50,2713.404739631948
MIMIC200,50,2716.403791785776
MIMIC200,50,2717.4478013146563
MIMIC200,50,2721.5571545777516
MIMIC200,50,2721.625804923241
MIMIC200,50,2724.06067080927
MIMIC200,50,2724.8979144978034
MIMIC200,50,2724.8979144978034
MIMIC200,100,2705.1869273760176
MIMIC200,100,2710.431086604053
MIMIC200,100,2714.257683611899
MIMIC200,100,2716.0477360165905
MIMIC200,100,2716.0477360165905
MIMIC200,100,2718.285045003189
MIMIC200,100,2720.7920699569027
MIMIC200,100,2721.625804923241
MIMIC200,100,2724.8979144978034
MIMIC200,100,2724.8979144978034
MIMIC200,150,2710.4633233686773
MIMIC200,150,2711.9169361846257
MIMIC200,150,2717.3553434479827
MIMIC200,150,2720.7920699569027
MIMIC200,150,2721.5571545777516
MIMIC200,150,2724.06067080927
MIMIC200,150,2724.8979144978034
MIMIC200,150,2724.8979144978034
MIMIC200,150,2724.8979144978034
MIMIC200,150,2724.8979144978034
MIMIC200,200,2672.778400284692
MIMIC200,200,2710.7401929864927
MIMIC200,200,2712.7541798731586
MIMIC200,200,2715.1418419825677
MIMIC200,200,2715.4339280890204
MIMIC200,200,2720.477658995516
MIMIC200,200,2720.788561234708
MIMIC200,200,2721.6293136454356
MIMIC200,200,2724.8979144978034
MIMIC200,200,2724.8979144978034
MIMIC200,300,2697.6306942648343
MIMIC200,300,2715.0949273004326
MIMIC200,300,2715.4339280890204
MIMIC200,300,2717.3553434479827
MIMIC200,300,2718.288553725384
MIMIC200,300,2721.625804923241
MIMIC200,300,2721.625804923241
MIMIC200,300,2724.8979144978034
MIMIC200,300,2724.8979144978034
MIMIC200,300,2724.8979144978034
MIMIC200,400,2688.273231921021
MIMIC200,400,2703.6712045246254
MIMIC200,400,2713.177339839398
MIMIC200,400,2713.6548927489307
MIMIC200,400,2714.5206122152904
MIMIC200,400,2717.451310036851
MIMIC200,400,2724.8979144978034
MIMIC200,400,2724.8979144978034
MIMIC200,400,2724.8979144978034
MIMIC200,400,2724.8979144978034
MIMIC200,500,2714.083233873421
MIMIC200,500,2719.640415306983
MIMIC200,500,2720.477658995516
MIMIC200,500,2720.7920699569027
MIMIC200,500,2721.6293136454356
MIMIC200,500,2721.6293136454356
MIMIC200,500,2724.06067080927
MIMIC200,500,2724.8979144978034
MIMIC200,500,2724.8979144978034
MIMIC200,500,2724.8979144978034
MIMIC200,600,2709.0582882682334
MIMIC200,600,2710.100356713003
MIMIC200,600,2712.03778551516
MIMIC200,600,2713.332580564264
MIMIC200,600,2716.9956526689825
MIMIC200,600,2720.719910889218
MIMIC200,600,2720.7920699569027
MIMIC200,600,2721.625804923241
MIMIC200,600,2724.06067080927
MIMIC200,600,2724.8979144978034
MIMIC200,700,2711.863388666743
MIMIC200,700,2714.596684400487
MIMIC200,700,2714.8995900888654
MIMIC200,700,2717.024128446809
MIMIC200,700,2719.3198455911524
MIMIC200,700,2721.625804923241
MIMIC200,700,2721.6293136454356
MIMIC200,700,2724.8979144978034
MIMIC200,700,2724.8979144978034
MIMIC200,700,2724.8979144978034
MIMIC200,800,2710.6210337147186
MIMIC200,800,2711.8196885687285
MIMIC200,800,2715.3149006974886
MIMIC200,800,2716.9956526689825
MIMIC200,800,2717.8184169290075
MIMIC200,800,2718.4826019026195
MIMIC200,800,2724.06067080927
MIMIC200,800,2724.06067080927
MIMIC200,800,2724.8979144978034
MIMIC200,800,2724.8979144978034
MIMIC200,900,2705.696462079997
MIMIC200,900,2710.674671798145
MIMIC200,900,2711.6629665676583
MIMIC200,900,2717.2090581431485
MIMIC200,900,2717.3553434479827
MIMIC200,900,2724.06067080927
MIMIC200,900,2724.06067080927
MIMIC200,900,2724.06067080927
MIMIC200,900,2724.8979144978034
MIMIC200,900,2724.8979144978034
MIMIC200,1000,2688.9349941589294
MIMIC200,1000,2695.5407429131783
MIMIC200,1000,2705.5774346884655
MIMIC200,1000,2708.6197380618505
MIMIC200,1000,2711.4460595401583
MIMIC200,1000,2714.0867425956153
MIMIC200,1000,2720.477658995516
MIMIC200,1000,2720.7920699569027
MIMIC200,1000,2721.625804923241
MIMIC200,1000,2721.625804923241
