algorithm,iterations,functions
GA,1,254
GA,1,256
GA,1,256
GA,1,257
GA,1,257
GA,1,257
GA,1,257
GA,1,258
GA,1,258
GA,1,259
GA,50,4032
GA,50,4035
GA,50,4038
GA,50,4039
GA,50,4039
GA,50,4040
GA,50,4040
GA,50,4046
GA,50,4051
GA,50,4056
GA,100,7904
GA,100,7905
GA,100,7908
GA,100,7908
GA,100,7911
GA,100,7912
GA,100,7920
GA,100,7920
GA,100,7921
GA,100,7921
GA,150,11761
GA,150,11764
GA,150,11773
GA,150,11773
GA,150,11775
GA,150,11777
GA,150,11784
GA,150,11789
GA,150,11790
GA,150,11804
GA,200,15594
GA,200,15626
GA,200,15636
GA,200,15638
GA,200,15639
GA,200,15650
GA,200,15655
GA,200,15671
GA,200,15673
GA,200,15686
GA,300,23374
GA,300,23382
GA,300,23383
GA,300,23386
GA,300,23398
GA,300,23403
GA,300,23409
GA,300,23413
GA,300,23423
GA,300,23432
GA,400,31081
GA,400,31107
GA,400,31112
GA,400,31112
GA,400,31113
GA,400,31125
GA,400,31126
GA,400,31126
GA,400,31128
GA,400,31141
GA,500,38852
GA,500,38856
GA,500,38862
GA,500,38863
GA,500,38866
GA,500,38866
GA,500,38878
GA,500,38900
GA,500,38902
GA,500,38925
GA,600,46532
GA,600,46578
GA,600,46578
GA,600,46585
GA,600,46585
GA,600,46589
GA,600,46612
GA,600,46642
GA,600,46656
GA,600,46663
GA,700,54280
GA,700,54333
GA,700,54333
GA,700,54341
GA,700,54353
GA,700,54355
GA,700,54356
GA,700,54356
GA,700,54357
GA,700,54368
GA,800,62025
GA,800,62032
GA,800,62079
GA,800,62089
GA,800,62093
GA,800,62112
GA,800,62123
GA,800,62138
GA,800,62152
GA,800,62153
GA,900,69815
GA,900,69819
GA,900,69820
GA,900,69822
GA,900,69850
GA,900,69853
GA,900,69856
GA,900,69867
GA,900,69870
GA,900,69895
GA,1000,77521
GA,1000,77536
GA,1000,77536
GA,1000,77558
GA,1000,77560
GA,1000,77571
GA,1000,77571
GA,1000,77573
GA,1000,77589
GA,1000,77627
GA,1500,116199
GA,1500,116207
GA,1500,116208
GA,1500,116223
GA,1500,116239
GA,1500,116248
GA,1500,116258
GA,1500,116262
GA,1500,116303
GA,1500,116359
GA,2000,154874
GA,2000,154878
GA,2000,154881
GA,2000,154896
GA,2000,154952
GA,2000,154964
GA,2000,154991
GA,2000,155006
GA,2000,155028
GA,2000,155075
GA,2500,193529
GA,2500,193553
GA,2500,193599
GA,2500,193602
GA,2500,193631
GA,2500,193643
GA,2500,193649
GA,2500,193664
GA,2500,193698
GA,2500,193754
GA,3000,232188
GA,3000,232258
GA,3000,232265
GA,3000,232266
GA,3000,232292
GA,3000,232313
GA,3000,232361
GA,3000,232378
GA,3000,232444
GA,3000,232446
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,50,53
RHC,50,53
RHC,50,53
RHC,50,53
RHC,50,53
RHC,50,53
RHC,50,53
RHC,50,53
RHC,50,53
RHC,50,53
RHC,100,103
RHC,100,103
RHC,100,103
RHC,100,103
RHC,100,103
RHC,100,103
RHC,100,103
RHC,100,103
RHC,100,103
RHC,100,103
RHC,150,153
RHC,150,153
RHC,150,153
RHC,150,153
RHC,150,153
RHC,150,153
RHC,150,153
RHC,150,153
RHC,150,153
RHC,150,153
RHC,200,203
RHC,200,203
RHC,200,203
RHC,200,203
RHC,200,203
RHC,200,203
RHC,200,203
RHC,200,203
RHC,200,203
RHC,200,203
RHC,300,303
RHC,300,303
RHC,300,303
RHC,300,303
RHC,300,303
RHC,300,303
RHC,300,303
RHC,300,303
RHC,300,303
RHC,300,303
RHC,400,403
RHC,400,403
RHC,400,403
RHC,400,403
RHC,400,403
RHC,400,403
RHC,400,403
RHC,400,403
RHC,400,403
RHC,400,403
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,600,603
RHC,600,603
RHC,600,603
RHC,600,603
RHC,600,603
RHC,600,603
RHC,600,603
RHC,600,603
RHC,600,603
RHC,600,603
RHC,700,703
RHC,700,703
RHC,700,703
RHC,700,703
RHC,700,703
RHC,700,703
RHC,700,703
RHC,700,703
RHC,700,703
RHC,700,703
RHC,800,803
RHC,800,803
RHC,800,803
RHC,800,803
RHC,800,803
RHC,800,803
RHC,800,803
RHC,800,803
RHC,800,803
RHC,800,803
RHC,900,903
RHC,900,903
RHC,900,903
RHC,900,903
RHC,900,903
RHC,900,903
RHC,900,903
RHC,900,903
RHC,900,903
RHC,900,903
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,50,53
SA55,50,53
SA55,50,53
SA55,50,53
SA55,50,53
SA55,50,53
SA55,50,53
SA55,50,53
SA55,50,53
SA55,50,53
SA55,100,103
SA55,100,103
SA55,100,103
SA55,100,103
SA55,100,103
SA55,100,103
SA55,100,103
SA55,100,103
SA55,100,103
SA55,100,103
SA55,150,153
SA55,150,153
SA55,150,153
SA55,150,153
SA55,150,153
SA55,150,153
SA55,150,153
SA55,150,153
SA55,150,153
SA55,150,153
